912	2	2	2	1	3	4	5	2	1	4	2	5	4	3	3	3	1	2	2	2	6	3	1	3	1	2	7	3	2	3	2	7	6	0.483420	0.058378	0.995731	0.701226	0.023538	0.211189	0.026901	0.835477	0.464582	0.629583	0.995264	0.096603	0.879516	0.654343	0.893470	0.894518	0.997964	0.298371	0.926041	0.745378	0.941860	0.197429	0.073303	0.014350	0.364467	0.763546	0.794644	0.095000	0.353181	0.148378	0.838643	0.908403	0.496112	0.042063	0.871413	0.163650	0.155412	0.025259	0.879111	0.456792	0.034912	0.042976	0.016300	0.969161	0.983890	0.030342	0.008979	0.997566	0.969418	0.683018	0.508756	0.016144	0.725637	0.994152
913	2	2	2	1	3	3	5	2	1	5	2	5	4	4	3	3	1	2	3	2	6	2	1	3	2	3	8	4	2	3	2	6	5	0.483420	0.058378	0.995731	0.765533	0.023538	0.211189	0.026901	0.839383	0.538432	0.570992	0.995264	0.081081	0.840974	0.654343	0.886849	0.894518	0.997964	0.274120	0.926041	0.746877	0.941860	0.197429	0.073303	0.014350	0.376239	0.724625	0.794644	0.074246	0.543334	0.059278	0.754796	0.940396	0.627601	0.042063	0.937035	0.163650	0.155412	0.025259	0.892747	0.456792	0.034912	0.042976	0.016300	0.969161	0.983890	0.107961	0.008979	0.997566	0.969418	0.676954	0.508756	0.016144	0.743951	0.994152
914	2	2	3	1	3	4	5	3	2	5	2	4	4	4	2	3	1	2	3	2	5	2	1	3	2	3	8	3	2	3	2	7	5	0.475485	0.038735	0.995731	0.765533	0.028818	0.165980	0.026901	0.834467	0.538432	0.570992	0.995264	0.081081	0.896378	0.659250	0.857814	0.894518	0.997964	0.285868	0.926041	0.746877	0.941860	0.241668	0.073303	0.014350	0.387145	0.770201	0.794644	0.071044	0.519043	0.059278	0.754796	0.940396	0.627601	0.080767	0.899109	0.049780	0.141092	0.025259	0.952760	0.524751	0.031386	0.028101	0.016300	0.969161	0.983890	0.107961	0.008979	0.997566	0.969418	0.691685	0.491911	0.008523	0.687573	0.994152
915	2	2	3	1	3	3	4	2	2	6	2	4	3	3	3	2	1	2	2	2	4	2	1	3	2	3	9	2	2	2	2	6	5	0.421294	0.038735	0.995731	0.680437	0.028818	0.151531	0.026901	0.834467	0.538432	0.553547	0.995264	0.081081	0.896378	0.659250	0.857814	0.894518	0.997964	0.324262	0.926041	0.777911	0.899604	0.226930	0.019727	0.014350	0.495593	0.721949	0.813798	0.002109	0.391152	0.158891	0.871650	0.968591	0.627601	0.046137	0.899109	0.066047	0.141092	0.025259	0.952760	0.452335	0.031386	0.028101	0.000707	0.969161	0.983890	0.122224	0.008979	0.997566	0.930972	0.691685	0.441666	0.008523	0.864805	0.994152
916	2	2	2	1	3	3	5	3	2	5	2	4	4	3	2	2	1	2	3	2	4	2	1	4	2	2	10	2	2	2	2	5	4	0.421294	0.038735	0.995731	0.712315	0.028818	0.211708	0.026901	0.834467	0.538432	0.553547	0.995264	0.081081	0.909980	0.659250	0.901547	0.801307	0.997964	0.324262	0.926041	0.709835	0.966899	0.186293	0.019727	0.014350	0.495593	0.721949	0.713279	0.002109	0.361234	0.158891	0.871650	0.968591	0.575331	0.041079	0.899023	0.033238	0.243001	0.025259	0.952760	0.387198	0.025255	0.028101	0.000707	0.969161	0.983890	0.100806	0.008979	0.997566	0.930972	0.736068	0.441666	0.008523	0.864805	0.994152
917	2	2	2	1	3	2	5	3	2	6	3	5	5	3	2	2	1	2	3	2	4	2	1	5	1	3	9	2	2	2	2	6	3	0.421294	0.038735	0.995731	0.739330	0.028818	0.211708	0.026901	0.834415	0.427072	0.508251	0.995264	0.081081	0.909980	0.648572	0.901547	0.760338	0.997964	0.324262	0.926041	0.709835	0.966899	0.185701	0.019727	0.014350	0.476378	0.738917	0.713279	0.002109	0.424751	0.158891	0.828956	0.968591	0.506743	0.041079	0.883718	0.070630	0.243001	0.025259	0.890791	0.392912	0.025255	0.028101	0.000707	0.902467	0.983890	0.100806	0.008979	0.997566	0.930972	0.617812	0.441666	0.008523	0.864805	0.994152
918	2	2	3	1	3	2	4	3	2	5	4	6	4	4	2	3	1	2	3	2	3	3	1	5	2	2	9	2	2	2	2	5	3	0.432520	0.039843	0.995731	0.721864	0.028818	0.211708	0.026901	0.764201	0.459394	0.526752	0.995264	0.081081	0.913032	0.648572	0.901547	0.863142	0.997964	0.303863	0.926041	0.709835	0.966899	0.144327	0.019727	0.014350	0.476378	0.752450	0.713279	0.058378	0.514991	0.158891	0.838651	0.968591	0.434503	0.065039	0.883718	0.070630	0.238805	0.025259	0.890791	0.392912	0.085116	0.028101	0.000707	0.877247	0.983890	0.087999	0.008979	0.997566	0.943440	0.617812	0.441666	0.008523	0.864805	0.994152
919	2	2	3	1	4	2	4	2	2	6	5	6	3	4	3	3	1	2	2	2	3	2	1	4	1	2	10	3	2	2	2	5	3	0.431432	0.022148	0.989889	0.721864	0.028818	0.301856	0.026901	0.764201	0.388821	0.466023	0.995264	0.065775	0.913032	0.648572	0.913663	0.863142	0.997964	0.286721	0.926041	0.709835	0.966899	0.144327	0.019727	0.014350	0.362382	0.728753	0.713279	0.058378	0.420425	0.065234	0.810426	0.968591	0.450361	0.065039	0.883718	0.070630	0.139849	0.025259	0.908884	0.495796	0.085116	0.028101	0.000707	0.904082	0.983890	0.087999	0.055498	0.997566	0.943440	0.617812	0.467545	0.008523	0.864805	0.994152
920	2	2	3	1	3	3	4	3	1	5	5	5	4	4	2	2	1	2	2	2	4	3	1	4	2	3	10	2	2	2	2	4	3	0.431432	0.073283	0.989889	0.721864	0.049905	0.263018	0.026901	0.822005	0.388821	0.557924	0.995264	0.065775	0.824231	0.648572	0.913663	0.863142	0.997964	0.286721	0.926041	0.730082	0.966899	0.144327	0.019727	0.014350	0.362382	0.797759	0.806699	0.084402	0.514137	0.126164	0.898892	0.987397	0.461054	0.065039	0.883718	0.104952	0.139849	0.025259	0.917095	0.495796	0.085116	0.028101	0.000707	0.964512	0.983890	0.087999	0.055498	0.997566	0.943440	0.623641	0.541480	0.008523	0.805146	0.994152
921	2	2	2	1	3	2	3	2	1	6	4	6	4	5	3	2	1	2	2	2	3	3	1	3	2	2	10	3	2	2	2	5	3	0.633696	0.029850	0.953250	0.761492	0.049905	0.314307	0.008926	0.822005	0.388821	0.557924	0.995264	0.054217	0.783395	0.648572	0.913663	0.863142	0.997964	0.335876	0.915924	0.753494	0.966899	0.149935	0.019727	0.014350	0.362382	0.722520	0.781448	0.047193	0.514137	0.126164	0.898892	0.946338	0.461054	0.065039	0.883718	0.105015	0.220363	0.025259	0.917095	0.443819	0.085116	0.028101	0.017652	0.964512	0.983890	0.085679	0.042232	0.997566	0.943440	0.514246	0.525706	0.008523	0.776864	0.994152
922	2	2	3	1	3	2	3	3	1	5	4	7	4	5	2	2	1	2	2	2	4	3	1	3	2	3	10	3	2	2	2	5	3	0.529386	0.029850	0.953250	0.806137	0.049905	0.314307	0.008926	0.841319	0.388821	0.557924	0.995264	0.054217	0.783395	0.648572	0.913663	0.863142	0.997964	0.286592	0.915924	0.725722	0.966899	0.149935	0.019727	0.014350	0.403689	0.711685	0.720140	0.021435	0.543710	0.126164	0.855998	0.946338	0.355125	0.065039	0.883718	0.089322	0.225463	0.025259	0.917095	0.488773	0.072887	0.028101	0.017652	0.964512	0.983890	0.085679	0.042232	0.973085	0.943440	0.488586	0.570238	0.008523	0.746249	0.994152
923	2	2	2	1	3	2	3	4	1	4	3	7	4	4	3	2	1	2	2	2	4	2	1	2	3	2	11	2	2	2	2	6	4	0.492101	0.029850	0.953250	0.806137	0.049905	0.313937	0.008926	0.841319	0.388821	0.557924	0.995264	0.050365	0.884333	0.584763	0.913663	0.882807	0.997964	0.365227	0.949101	0.725722	0.966899	0.071127	0.025274	0.014350	0.506693	0.749700	0.720140	0.021435	0.532133	0.126164	0.855998	0.946338	0.355125	0.065039	0.778715	0.109316	0.225463	0.025259	0.917095	0.488773	0.028041	0.028101	0.017652	0.989181	0.971327	0.087566	0.042232	0.973085	0.943440	0.488586	0.644856	0.008523	0.786992	0.994152
924	2	2	2	1	4	2	3	4	1	4	2	6	4	4	4	2	1	2	2	2	3	2	1	2	2	3	10	2	2	2	2	6	3	0.492101	0.104196	0.953250	0.731970	0.049905	0.260460	0.021001	0.841319	0.388821	0.557924	0.995264	0.014097	0.884333	0.567800	0.946565	0.882807	0.988814	0.365227	0.949101	0.725722	0.966899	0.071127	0.025274	0.009474	0.502683	0.783223	0.744468	0.021435	0.532133	0.126164	0.855998	0.944604	0.337870	0.065039	0.801093	0.109316	0.168527	0.003706	0.901261	0.488773	0.046273	0.028101	0.017652	0.989181	0.962770	0.087566	0.042232	0.996083	0.943440	0.501725	0.583343	0.008523	0.774220	0.994152
925	2	2	3	1	4	2	3	4	1	5	2	7	3	3	5	2	1	2	2	2	4	2	1	2	2	3	9	3	2	3	2	5	3	0.462510	0.077039	0.953250	0.711392	0.049905	0.324523	0.021001	0.841319	0.317634	0.644541	0.995264	0.014097	0.884333	0.534812	0.895636	0.882807	0.988814	0.365227	0.942489	0.725722	0.966899	0.112434	0.002691	0.009474	0.502683	0.799978	0.744468	0.021435	0.480945	0.126164	0.871288	0.944604	0.344252	0.065039	0.777939	0.109316	0.157794	0.003706	0.901261	0.425795	0.046273	0.028554	0.017652	0.976950	0.962770	0.116022	0.042232	0.996083	0.943440	0.474243	0.468621	0.008523	0.774220	0.994152
926	2	2	3	1	3	3	4	4	1	4	2	8	3	2	6	2	1	2	2	1	4	3	1	3	1	2	10	2	2	2	2	4	3	0.372601	0.077039	0.953250	0.666785	0.049905	0.270324	0.021001	0.808764	0.292092	0.644541	0.995264	0.014097	0.815795	0.534812	0.945154	0.846714	0.988814	0.360636	0.942489	0.725722	0.966899	0.076973	0.002691	0.009474	0.502683	0.721067	0.786570	0.021435	0.430582	0.192919	0.871288	0.944604	0.344252	0.065039	0.797599	0.109316	0.156940	0.003706	0.901261	0.425795	0.046273	0.028554	0.017652	0.976950	0.962770	0.101279	0.042232	0.996083	0.943440	0.478387	0.468621	0.008523	0.799149	0.994152
927	2	2	3	1	2	3	5	4	2	5	2	9	3	2	5	2	1	2	2	1	4	2	1	3	1	2	11	3	2	3	2	5	3	0.372601	0.052288	0.953250	0.666785	0.049905	0.270324	0.021001	0.796504	0.292092	0.644541	0.995264	0.014097	0.902236	0.483925	0.951919	0.846714	0.988814	0.360636	0.942489	0.725722	0.969915	0.224784	0.002691	0.044138	0.491332	0.721067	0.786570	0.021435	0.430582	0.185941	0.841552	0.944604	0.407171	0.065039	0.778566	0.109316	0.216493	0.018417	0.901261	0.405842	0.046273	0.028554	0.005831	0.976950	0.962770	0.101279	0.042232	0.996083	0.978015	0.480184	0.510306	0.008523	0.867030	0.994152
928	2	2	2	1	3	2	4	5	1	5	2	8	3	2	5	3	1	2	2	2	3	2	1	2	2	2	10	2	2	2	3	5	3	0.346328	0.083322	0.956014	0.687100	0.049905	0.321362	0.021001	0.815546	0.301465	0.621248	0.995264	0.062785	0.902236	0.538751	0.951919	0.812320	0.988814	0.376338	0.942489	0.597603	0.963904	0.224784	0.089335	0.042008	0.491332	0.760215	0.814325	0.021435	0.430582	0.185941	0.841552	0.944604	0.407171	0.065039	0.778566	0.109316	0.216493	0.018417	0.901261	0.371436	0.046273	0.028554	0.005831	0.976950	0.958844	0.101279	0.042232	0.996083	0.978015	0.579266	0.529975	0.036121	0.867030	0.974643
929	2	2	2	1	3	2	4	4	1	4	2	8	3	3	4	2	1	2	2	2	4	2	1	2	2	2	9	2	2	2	3	5	3	0.346328	0.083322	0.956014	0.738508	0.057481	0.304480	0.018774	0.815546	0.298129	0.621248	0.995264	0.062785	0.902236	0.616497	0.971926	0.916203	0.988814	0.376338	0.942489	0.597603	0.931202	0.224784	0.089335	0.042008	0.468375	0.760215	0.814325	0.012151	0.431083	0.185941	0.855023	0.939234	0.539821	0.065039	0.778566	0.109316	0.216493	0.018417	0.881378	0.556691	0.046273	0.028554	0.015013	0.976950	0.958844	0.101279	0.042232	0.990767	0.978015	0.622545	0.440553	0.036121	0.867030	0.958583
930	2	2	2	1	3	2	3	3	1	4	2	8	4	3	5	2	1	2	2	2	3	2	1	2	2	2	8	2	2	2	3	5	4	0.346328	0.083322	0.956014	0.738508	0.057481	0.304480	0.019300	0.815546	0.319380	0.568877	0.998005	0.062785	0.920255	0.616497	0.971926	0.863757	0.988814	0.376338	0.924379	0.601950	0.931202	0.224784	0.089335	0.042008	0.505469	0.821212	0.814857	0.022827	0.431083	0.185941	0.838979	0.939234	0.539821	0.015965	0.764943	0.109316	0.216493	0.023942	0.881378	0.557297	0.046273	0.028554	0.015013	0.976950	0.958844	0.103783	0.042232	0.990767	0.978015	0.640372	0.427109	0.036121	0.867030	0.975004
931	2	2	2	1	3	2	3	2	1	5	2	7	3	3	4	2	1	2	2	2	4	2	1	2	2	2	7	2	2	2	3	5	3	0.348826	0.053524	0.975788	0.819540	0.035292	0.180438	0.019300	0.775208	0.357054	0.604197	0.998005	0.062785	0.887438	0.704109	0.971926	0.863757	0.988814	0.376338	0.942190	0.636191	0.931202	0.121823	0.089335	0.042008	0.505469	0.821212	0.769023	0.022827	0.431083	0.093238	0.838979	0.939234	0.507194	0.015965	0.764943	0.109316	0.216493	0.023942	0.881378	0.429159	0.046273	0.028554	0.015013	0.954731	0.958844	0.103783	0.042232	0.990767	0.978015	0.654981	0.497152	0.036121	0.867030	0.993151
932	2	2	2	1	3	2	4	3	1	5	2	6	4	3	3	2	1	2	2	1	4	2	1	2	3	3	6	2	2	3	3	5	3	0.344780	0.036594	0.975788	0.808872	0.035292	0.180438	0.028635	0.826855	0.435780	0.557002	0.998005	0.089756	0.883404	0.792487	0.971926	0.851725	0.988814	0.364820	0.942190	0.636191	0.931202	0.141651	0.089335	0.044871	0.458407	0.821212	0.769023	0.022827	0.431083	0.093238	0.765319	0.988123	0.501502	0.015965	0.801082	0.109316	0.158783	0.011225	0.919033	0.359131	0.046273	0.028554	0.015013	0.954731	0.958844	0.103783	0.042232	0.990767	0.978015	0.670497	0.497152	0.036121	0.798968	0.993151
933	2	2	2	1	3	2	3	2	2	6	3	7	3	3	3	2	1	2	3	1	4	2	1	3	3	3	5	3	2	3	3	4	3	0.320761	0.036594	0.975788	0.808872	0.035292	0.198918	0.028635	0.881305	0.435780	0.486337	0.998005	0.089756	0.861111	0.660458	0.976058	0.785620	0.975205	0.364820	0.942190	0.636191	0.931202	0.141651	0.033224	0.044871	0.466281	0.821212	0.744410	0.080765	0.495682	0.066771	0.765319	0.969586	0.507370	0.015965	0.801082	0.048760	0.078063	0.011225	0.891387	0.517319	0.046273	0.028554	0.015013	0.939205	0.958844	0.103783	0.042232	0.990767	0.978015	0.670497	0.398798	0.036121	0.798968	0.993151
934	2	2	2	1	3	2	3	3	2	6	2	6	4	2	3	2	1	2	3	2	4	2	1	3	3	3	4	2	2	3	3	3	3	0.353722	0.036594	0.975788	0.773938	0.019143	0.198918	0.028635	0.782864	0.545276	0.486337	0.998005	0.089756	0.894131	0.596457	0.976058	0.767047	0.975205	0.364820	0.942190	0.832902	0.931202	0.107480	0.033224	0.044871	0.535340	0.757726	0.698704	0.080765	0.509731	0.129378	0.817302	0.969586	0.507370	0.015965	0.815331	0.048760	0.078063	0.011225	0.891387	0.517319	0.073650	0.001534	0.018298	0.939205	0.958844	0.199460	0.042232	0.990767	0.978015	0.697798	0.465002	0.036121	0.675726	0.993151
935	2	2	2	1	3	2	3	3	1	7	2	7	4	2	3	2	1	2	2	2	3	2	1	3	4	2	5	2	2	3	3	3	3	0.353722	0.036594	0.975788	0.761117	0.019143	0.190391	0.028635	0.835189	0.545276	0.643179	0.998005	0.064998	0.856971	0.596457	0.976058	0.769457	0.980693	0.315247	0.942190	0.875929	0.931202	0.107480	0.033224	0.044871	0.548647	0.757726	0.698704	0.080765	0.509731	0.129378	0.817302	0.969586	0.435468	0.015965	0.815331	0.048760	0.243872	0.011225	0.891387	0.434961	0.073650	0.032667	0.018298	0.939205	0.958844	0.163930	0.042232	0.990767	0.992319	0.697798	0.461053	0.036121	0.675726	0.973960
936	2	2	2	1	3	2	3	3	1	7	2	6	4	2	3	2	1	2	2	2	3	2	1	2	3	3	6	2	2	2	2	3	3	0.399687	0.036594	0.975788	0.824890	0.019143	0.231622	0.008468	0.903134	0.521622	0.613562	0.998005	0.067024	0.856971	0.635018	0.954987	0.893274	0.980693	0.315247	0.942190	0.875929	0.954969	0.105632	0.079129	0.044871	0.410479	0.757726	0.698704	0.080765	0.509731	0.074762	0.875382	0.969586	0.436431	0.088658	0.815331	0.048760	0.243872	0.011225	0.810765	0.434961	0.073650	0.032667	0.010336	0.974171	0.958844	0.163930	0.098673	0.987611	0.986630	0.665049	0.533951	0.031966	0.675726	0.970643
937	2	2	2	1	3	2	3	3	1	6	2	5	4	2	3	2	1	2	2	2	3	2	1	2	3	2	6	3	2	3	2	3	3	0.365416	0.036594	0.975788	0.760327	0.019143	0.231622	0.008468	0.862069	0.540419	0.613562	0.998005	0.067024	0.856971	0.695498	0.954987	0.886105	0.980693	0.281900	0.942190	0.831417	0.912947	0.105632	0.121476	0.044871	0.410479	0.759504	0.698704	0.080765	0.509731	0.093171	0.750883	0.969586	0.436431	0.058796	0.872525	0.048760	0.243872	0.011225	0.810765	0.485082	0.073650	0.032667	0.010336	0.974171	0.958844	0.036015	0.086978	0.987611	0.986630	0.665049	0.547820	0.031966	0.737708	0.970643
938	2	2	2	1	2	2	3	2	1	7	2	6	3	3	4	2	1	2	2	2	3	2	1	2	2	3	7	4	2	2	2	3	3	0.426998	0.015082	0.975788	0.760327	0.019143	0.237557	0.008468	0.862069	0.540419	0.467156	0.998005	0.067024	0.890928	0.623490	0.903195	0.886691	0.980693	0.311457	0.942190	0.824959	0.910670	0.165803	0.121476	0.044871	0.409916	0.805275	0.791568	0.080765	0.448543	0.093171	0.750883	0.969586	0.458500	0.023223	0.851765	0.071950	0.243872	0.011225	0.810765	0.465944	0.073650	0.022924	0.010336	0.974171	0.950366	0.036015	0.086978	0.987993	0.986630	0.632075	0.547820	0.031966	0.737708	0.970643
939	2	2	2	1	2	2	3	2	1	8	2	7	3	3	3	2	1	2	2	2	4	2	1	2	2	2	7	3	2	3	2	4	3	0.426998	0.015993	0.975788	0.760327	0.019143	0.250091	0.008468	0.721309	0.530044	0.458225	0.998005	0.099569	0.890928	0.607096	0.903195	0.886691	0.980693	0.308695	0.942190	0.709206	0.910670	0.109969	0.121476	0.044871	0.405504	0.805275	0.791568	0.080765	0.365961	0.093171	0.747747	0.969586	0.458500	0.023223	0.851765	0.062684	0.284650	0.011225	0.810765	0.492929	0.073650	0.022924	0.010336	0.974171	0.925450	0.036015	0.086978	0.997792	0.986630	0.602467	0.547820	0.031966	0.795078	0.883735
940	2	2	3	1	3	2	3	3	1	9	2	6	3	3	3	3	1	2	2	2	3	2	1	2	2	2	7	4	2	3	2	4	3	0.528252	0.108289	0.975788	0.841545	0.019143	0.281792	0.008468	0.721309	0.530044	0.478877	0.998005	0.099569	0.890928	0.625140	0.903195	0.901715	0.980693	0.308695	0.938660	0.717561	0.910670	0.109969	0.121476	0.044871	0.521924	0.804146	0.787969	0.080765	0.399024	0.093171	0.847263	0.969586	0.458500	0.042189	0.851765	0.077896	0.278406	0.011225	0.839144	0.517645	0.073650	0.022924	0.010336	0.927889	0.925450	0.036015	0.086978	0.997792	0.986630	0.602467	0.499330	0.031966	0.795078	0.883735
941	2	2	2	1	3	2	2	3	1	9	3	6	4	3	2	3	1	2	2	2	4	2	1	2	2	3	6	3	2	3	2	3	3	0.528252	0.108289	0.975788	0.841545	0.019143	0.255965	0.008468	0.768441	0.530044	0.529884	0.998005	0.099569	0.890928	0.625140	0.903195	0.901715	0.992109	0.308695	0.908431	0.794673	0.910670	0.109969	0.121476	0.027629	0.521924	0.911013	0.734223	0.032781	0.358343	0.085690	0.847263	0.969586	0.504748	0.042189	0.862545	0.080637	0.253317	0.011225	0.839144	0.517645	0.073650	0.042690	0.010336	0.989640	0.998836	0.036355	0.086978	0.997792	0.986630	0.718681	0.446709	0.031966	0.795078	0.883735
942	2	2	2	1	3	2	2	3	2	8	2	5	4	2	2	2	1	2	2	2	5	2	1	2	2	2	5	2	2	2	2	3	3	0.397938	0.095058	0.993629	0.672744	0.019143	0.255965	0.008468	0.768441	0.530044	0.568417	0.998005	0.099569	0.890928	0.625140	0.903195	0.846891	0.992109	0.329023	0.908431	0.802141	0.863824	0.074310	0.121476	0.027629	0.559662	0.911013	0.734223	0.041857	0.358343	0.085690	0.870879	0.969586	0.467352	0.042189	0.862545	0.080637	0.255698	0.011225	0.839144	0.517645	0.047191	0.042690	0.010336	0.989640	0.998836	0.036355	0.086978	0.997792	0.986630	0.718681	0.417083	0.031966	0.795078	0.811235
943	3	2	2	1	3	2	3	2	2	8	2	5	3	2	3	2	1	2	2	1	5	2	1	2	2	2	6	2	2	2	2	3	4	0.397938	0.095058	0.993629	0.713554	0.019143	0.411487	0.008468	0.768441	0.560631	0.552298	0.998005	0.099569	0.890928	0.625140	0.903195	0.911752	0.992109	0.209618	0.908431	0.802141	0.854176	0.074310	0.121476	0.027629	0.492164	0.849164	0.734223	0.041857	0.441829	0.085690	0.740542	0.953355	0.467352	0.042189	0.862545	0.080637	0.255698	0.011225	0.882896	0.544035	0.045975	0.042690	0.010336	0.989640	0.960443	0.036355	0.129627	0.997792	0.996917	0.718681	0.410141	0.031966	0.795078	0.811235
944	2	2	2	1	3	2	4	2	2	8	2	5	3	3	2	2	1	2	2	1	6	2	1	3	2	2	6	3	2	2	2	4	3	0.354705	0.095058	0.993629	0.713554	0.019143	0.445173	0.008468	0.833225	0.552171	0.496535	0.998005	0.099569	0.890928	0.622507	0.903195	0.924436	0.992109	0.300436	0.908431	0.802141	0.854176	0.074310	0.027229	0.027629	0.400686	0.814708	0.734223	0.031997	0.433765	0.085690	0.740542	0.953355	0.467352	0.042189	0.862545	0.090747	0.163221	0.011225	0.959654	0.544035	0.044038	0.042690	0.010336	0.989640	0.990856	0.036355	0.129627	0.997792	0.996917	0.718681	0.507753	0.031966	0.795078	0.811235
945	2	2	2	1	3	2	4	2	1	7	2	5	3	3	2	2	1	2	2	1	6	2	1	3	2	2	5	2	2	2	2	5	3	0.298154	0.095058	0.993629	0.713554	0.019143	0.445173	0.011712	0.833225	0.552171	0.496535	0.998005	0.025443	0.890928	0.647617	0.903195	0.924436	0.992109	0.395082	0.908431	0.802141	0.818364	0.177278	0.042636	0.027629	0.433109	0.814708	0.588766	0.031997	0.433765	0.109737	0.738757	0.953355	0.521277	0.042189	0.862545	0.110412	0.198097	0.011225	0.959654	0.544035	0.044038	0.026514	0.000188	0.989640	0.990856	0.113974	0.101372	0.997792	0.996917	0.703853	0.486539	0.031966	0.831457	0.880828
946	2	2	3	1	3	2	4	2	1	6	2	4	3	3	3	2	1	2	2	1	6	2	1	2	2	3	5	2	2	2	2	5	3	0.247387	0.095058	0.993629	0.799111	0.019143	0.445173	0.011712	0.833225	0.552171	0.614595	0.998005	0.025627	0.890928	0.706958	0.903195	0.822790	0.992109	0.395082	0.908431	0.896506	0.899112	0.177278	0.118901	0.017694	0.433109	0.814708	0.589683	0.031997	0.470073	0.091543	0.797925	0.953355	0.521277	0.042189	0.862545	0.103006	0.250262	0.011225	0.959654	0.528184	0.044038	0.026514	0.000188	0.989640	0.960815	0.097268	0.088422	0.997792	0.996917	0.712004	0.474923	0.031966	0.831457	0.977953
947	2	2	3	1	2	2	4	2	2	6	2	5	3	2	4	2	1	2	3	1	6	2	1	2	2	3	4	2	2	3	2	4	3	0.352816	0.095058	0.993629	0.786832	0.024665	0.445173	0.011712	0.833225	0.564412	0.595061	0.998005	0.032256	0.890928	0.713807	0.903195	0.822790	0.992109	0.296586	0.910569	0.896506	0.899112	0.189973	0.118901	0.017694	0.425493	0.819116	0.694751	0.051645	0.470073	0.091543	0.797925	0.953355	0.521277	0.042189	0.862257	0.103006	0.228133	0.011225	0.959654	0.468988	0.044038	0.017375	0.000188	0.989640	0.915649	0.097268	0.088422	0.997792	0.996917	0.712004	0.588372	0.031966	0.831457	0.997207
948	2	2	2	1	3	3	3	3	1	5	2	5	4	3	4	2	1	2	3	2	5	3	1	2	2	2	4	3	2	2	2	4	3	0.327004	0.095058	0.993629	0.804183	0.024665	0.445173	0.011712	0.833225	0.564412	0.583679	0.998005	0.032256	0.890928	0.556044	0.924789	0.871154	0.992109	0.314335	0.910569	0.756850	0.899112	0.137800	0.118901	0.017694	0.425493	0.819116	0.694751	0.051645	0.526617	0.091543	0.797925	0.953355	0.521277	0.042189	0.862257	0.067139	0.228133	0.011225	0.959654	0.521092	0.044038	0.035601	0.000188	0.989640	0.895576	0.097268	0.088422	0.997792	0.996917	0.712004	0.588372	0.031966	0.865797	0.997207
949	2	2	2	1	3	2	2	2	1	4	2	6	5	2	4	2	1	2	2	2	4	3	1	2	2	2	5	3	2	2	2	5	4	0.327004	0.095058	0.996772	0.804183	0.024665	0.414411	0.011712	0.833225	0.487484	0.583679	0.998005	0.032256	0.890928	0.590088	0.924789	0.751997	0.977459	0.328137	0.910569	0.733764	0.932985	0.137800	0.047903	0.017694	0.547142	0.819116	0.719713	0.070048	0.534028	0.091543	0.765000	0.953355	0.521277	0.042189	0.799721	0.067139	0.228133	0.100214	0.922007	0.503849	0.044038	0.035601	0.000188	0.989640	0.902199	0.097268	0.088422	0.997792	0.996917	0.712004	0.591567	0.031966	0.865797	0.997207
950	2	2	2	1	2	2	2	2	1	5	2	6	4	3	4	2	1	2	2	1	3	2	1	2	2	3	4	4	2	3	2	5	3	0.291797	0.024474	0.996772	0.773760	0.024665	0.414411	0.011712	0.788360	0.538074	0.563295	0.998005	0.077355	0.890928	0.590088	0.857952	0.790133	0.977459	0.328137	0.910569	0.772798	0.932985	0.137800	0.047903	0.017694	0.547142	0.816272	0.719713	0.012280	0.534028	0.091543	0.765000	0.953355	0.443346	0.042189	0.799721	0.127472	0.228133	0.100214	0.922007	0.425342	0.058299	0.010558	0.015813	0.989640	0.957788	0.097268	0.088422	0.997792	0.996917	0.726735	0.636617	0.031966	0.865797	0.997207
951	2	2	2	1	2	2	2	3	1	5	3	7	4	4	3	2	1	2	2	2	3	3	1	2	2	3	3	4	2	3	2	4	2	0.291797	0.024474	0.996772	0.773760	0.024665	0.334653	0.011712	0.788360	0.536588	0.709612	0.998005	0.085660	0.881233	0.590088	0.965368	0.790133	0.977459	0.279313	0.910569	0.772798	0.932985	0.137800	0.047903	0.017694	0.485030	0.816272	0.719713	0.012280	0.530338	0.087031	0.765000	0.964108	0.443346	0.079975	0.753221	0.127472	0.228133	0.118776	0.922007	0.461956	0.058299	0.005466	0.015813	0.989640	0.957788	0.097268	0.088422	0.997792	0.996917	0.627741	0.665423	0.031966	0.837842	0.997207
